	logFC	logCPM	PValue	FDR
E2	-6.807217762	11.64348651	3.62E-19	2.72E-16
ACA61	-5.737267047	11.56439895	1.10E-18	4.13E-16
hsa-mir-3180-3	5.872721121	1.424515942	7.93E-18	1.98E-15
HBII-289	-5.00151187	11.32800013	1.51E-16	2.84E-14
ACA58	-4.332973751	7.002105232	2.79E-16	4.19E-14
mgU6-47	-3.960461201	8.198228145	5.27E-15	6.59E-13
ACA13	-4.560513884	6.839523516	7.45E-15	7.98E-13
ACA20	-4.927952168	7.227677747	9.31E-15	8.73E-13
snR38B	-4.22424185	13.84443011	1.20E-14	1.00E-12
U66	-4.093489262	7.315638441	1.78E-14	1.33E-12
U90	-3.907576883	7.635350033	3.26E-14	2.23E-12
ACA3-2	-3.991721384	8.345712327	4.39E-14	2.74E-12
hsa-mir-122	-11.01605974	8.877164818	5.10E-14	2.94E-12
hsa-mir-760	-5.162056253	3.957332568	7.08E-14	3.79E-12
hsa-mir-423	-17.23292942	12.58041814	3.27E-13	1.63E-11
U89	-3.475822601	7.232523044	3.66E-13	1.72E-11
hsa-mir-24-2	2.173887433	8.154270782	4.62E-13	2.04E-11
hsa-mir-150	2.420130286	16.26014298	5.24E-13	2.08E-11
hsa-mir-1246	-12.01277328	6.696536463	5.26E-13	2.08E-11
ACA53	-3.460973963	5.32903836	8.49E-13	3.18E-11
HBII-210	-3.206960894	13.9281917	1.02E-12	3.63E-11
hsa-mir-24-1	-12.9377607	6.794471339	1.38E-12	4.72E-11
ACA25	-3.446402746	4.309238846	1.45E-12	4.74E-11
U64	-3.013496326	7.384073312	2.26E-12	7.07E-11
U63	-3.941761634	13.60766778	2.69E-12	8.07E-11
hsa-mir-409	-6.908715803	2.699019686	5.72E-12	1.65E-10
hsa-mir-582	-6.810577965	3.148904878	1.74E-11	4.85E-10
U59B	-3.631862817	10.18761814	2.40E-11	6.31E-10
ACA44	-2.553394883	7.342887716	2.44E-11	6.31E-10
U92	-2.801338813	4.278301335	2.53E-11	6.33E-10
ACA47	-3.972133983	7.105076367	4.79E-11	1.16E-09
U49A	-1.959971162	9.621108897	5.03E-11	1.18E-09
ACA26	-2.089225781	6.505514266	5.29E-11	1.20E-09
hsa-mir-320b-1	-2.63075303	6.932255421	8.01E-11	1.77E-09
U88	-2.185448032	9.599297493	9.19E-11	1.97E-09
U58A	-2.516776385	9.818740941	9.89E-11	2.06E-09
HBII-202	-1.966545558	10.76580541	1.32E-10	2.68E-09
ACA38	-3.905963382	3.822838219	2.67E-10	5.15E-09
U95	-2.404126292	14.18774098	2.68E-10	5.15E-09
hsa-mir-103-1	-6.263133282	3.667766558	2.77E-10	5.20E-09
hsa-mir-320c-1	-3.503471379	4.798533189	3.85E-10	7.05E-09
hsa-mir-543	-7.001970463	1.037093861	3.96E-10	7.06E-09
U55	-2.598801268	8.757843705	6.43E-10	1.12E-08
U97	-2.096882421	8.270529154	6.88E-10	1.16E-08
ACA5c	-2.96240619	6.635085534	6.99E-10	1.16E-08
hsa-mir-1290	-7.417404655	1.919164258	7.71E-10	1.26E-08
U38A	-2.645309553	10.50990079	8.63E-10	1.38E-08
U100	-2.891930163	3.135793522	9.59E-10	1.50E-08
ACA32	-2.505769324	4.949951294	9.97E-10	1.53E-08
hsa-mir-181a-1	-3.360676404	7.421234919	1.05E-09	1.57E-08
hsa-mir-3158-1	-6.907774826	1.004368779	1.18E-09	1.74E-08
mgU2-19/30	-2.014104505	11.79351017	1.56E-09	2.22E-08
hsa-mir-181b-1	-3.876866677	5.12744074	1.57E-09	2.22E-08
hsa-mir-320c-2	-3.366522503	4.72735981	1.67E-09	2.32E-08
U104	-1.809129085	16.1573315	1.95E-09	2.65E-08
hsa-mir-10b	-3.104811599	3.049274183	2.52E-09	3.37E-08
U15B	-2.150844882	7.750429617	3.83E-09	5.04E-08
U62A	-1.96625201	13.0024511	3.91E-09	5.06E-08
U15A	-2.05200704	11.19944745	4.44E-09	5.65E-08
U38B	-1.862241772	10.39682819	4.66E-09	5.82E-08
U62B	-1.957024928	13.00175541	5.25E-09	6.45E-08
ACA51	-2.155317922	4.336621997	6.09E-09	7.36E-08
hsa-mir-1-2	-7.754501109	3.271943567	6.20E-09	7.38E-08
ACA55	-2.516700102	2.78677929	7.88E-09	9.23E-08
U50	-1.494933531	12.19066792	8.83E-09	1.02E-07
hsa-mir-181b-2	-3.366371254	6.304756661	1.10E-08	1.25E-07
ACA9	-2.116697785	5.739245907	1.55E-08	1.74E-07
SNORD119	-1.720773567	12.43292912	1.64E-08	1.81E-07
hsa-mir-183	-2.399348788	4.799160059	1.74E-08	1.90E-07
hsa-mir-100	-5.781907974	3.770831652	2.61E-08	2.80E-07
mgh28S-2411	-1.617213556	9.941346044	3.51E-08	3.71E-07
hsa-mir-224	-5.502593037	-0.177027792	5.17E-08	5.39E-07
HBII-82B	-1.760566558	10.51499773	6.32E-08	6.49E-07
hsa-mir-412	-5.338236697	-0.194973533	6.73E-08	6.82E-07
hsa-mir-320e	-3.249477997	1.117866044	6.92E-08	6.92E-07
hsa-mir-1255a	-2.308113851	3.586599586	7.26E-08	7.17E-07
ACA23	-2.273517249	3.623995728	7.85E-08	7.64E-07
U43	-1.456287354	11.52550924	9.06E-08	8.71E-07
U56	-1.728602769	7.752564248	1.07E-07	1.02E-06
ACA27	-2.233576447	3.89023013	1.54E-07	1.43E-06
HBII-234	-1.45455685	6.842405541	1.55E-07	1.43E-06
ACA56	2.927218761	0.050620472	1.75E-07	1.60E-06
hsa-mir-3199-2	-5.407711743	-0.119006336	1.89E-07	1.71E-06
U58B	-1.673355556	8.993330669	2.02E-07	1.80E-06
U17b	-2.140739977	6.390815048	2.10E-07	1.85E-06
14q(I-8)	-5.468564309	-0.114571473	2.98E-07	2.60E-06
hsa-mir-324	2.112548674	5.518263261	3.45E-07	2.97E-06
ACA5	-1.898977665	3.755221003	3.87E-07	3.29E-06
hTR	-1.582884971	2.915810382	3.90E-07	3.29E-06
SNORA11C	-3.135360734	0.873153121	4.85E-07	4.01E-06
U41	-1.940293155	7.130934633	4.86E-07	4.01E-06
hsa-mir-1-1	-6.765528992	2.312751634	5.64E-07	4.60E-06
hsa-mir-432	-5.456048617	0.254219609	6.23E-07	5.02E-06
hsa-mir-339	1.508533086	8.002336824	7.13E-07	5.69E-06
hsa-mir-103-2	-1.755359553	6.247254223	7.26E-07	5.73E-06
SNORA11D	-2.400429043	1.112383308	7.53E-07	5.88E-06
ACA46	-1.822256631	5.762343498	8.35E-07	6.46E-06
U96b	-2.452745096	1.068508343	1.03E-06	7.92E-06
hsa-mir-188	2.101609042	0.021057696	1.10E-06	8.33E-06
SNORA38B	-1.910353834	2.462135884	1.24E-06	9.28E-06
HBII-316	-1.431217651	8.37646287	1.33E-06	9.88E-06
ACA11	-2.331559969	1.313316328	1.51E-06	1.11E-05
hsa-mir-203	-3.537782609	2.884880361	1.56E-06	1.14E-05
U72	-1.874622492	4.182076068	1.60E-06	1.15E-05
SNORD127	-1.60390348	7.110696257	1.95E-06	1.39E-05
hsa-let-7c	-1.826295795	8.85405627	2.08E-06	1.47E-05
hsa-mir-370	-5.165853226	-0.326841453	2.26E-06	1.59E-05
U61	-1.563029983	10.45908779	2.49E-06	1.73E-05
hsa-mir-1308	-3.019020843	0.82684796	2.90E-06	2.00E-05
hsa-mir-320b-2	-1.215209701	6.611407266	3.13E-06	2.14E-05
snR38C	-1.119057443	8.718012456	3.31E-06	2.24E-05
ACA18	-1.866003311	4.959456371	3.53E-06	2.36E-05
hsa-mir-3168	3.345855356	2.030591027	3.66E-06	2.43E-05
hsa-mir-3158-2	-4.185927997	-0.792170819	3.78E-06	2.47E-05
hsa-mir-485	-4.138788189	-0.391378696	3.79E-06	2.47E-05
U71a	-2.162673179	5.057769086	3.98E-06	2.56E-05
SNORD125	-1.079990027	8.260568928	3.99E-06	2.56E-05
hsa-let-7i	-1.533427029	14.38296405	4.09E-06	2.60E-05
hsa-mir-140	1.17473612	11.62561533	4.62E-06	2.91E-05
U45A	-1.308037108	10.00200964	5.31E-06	3.32E-05
U14B	-1.709982929	4.700825183	5.51E-06	3.39E-05
ACA65	-1.948174982	2.499217047	5.52E-06	3.39E-05
hsa-mir-129-2	-2.55511331	0.452192485	5.70E-06	3.48E-05
hsa-mir-129-1	-2.860444309	1.31064241	6.70E-06	4.05E-05
HBII-142	-1.201346003	13.61615231	6.82E-06	4.09E-05
hsa-mir-194-2	1.480261751	5.261068887	6.94E-06	4.13E-05
ACA21	-1.335753067	4.108268964	7.06E-06	4.17E-05
hsa-mir-206	-5.699559132	0.01150687	7.37E-06	4.32E-05
ACA42	-1.321472177	4.758913018	7.48E-06	4.35E-05
U35A	-1.244555005	6.424748985	7.79E-06	4.50E-05
hsa-mir-1979	1.474595435	1.346792987	8.33E-06	4.77E-05
U106	-1.401580805	9.097652142	8.85E-06	5.03E-05
U50B	-1.021859912	8.220029532	1.03E-05	5.80E-05
hsa-mir-99b	-2.528718129	4.353985196	1.05E-05	5.89E-05
HBII-429	-1.070441285	12.15080726	1.14E-05	6.36E-05
mgU2-25/61	-1.920481133	2.940449447	1.20E-05	6.64E-05
SNORD123	-5.180106598	-0.321674216	1.25E-05	6.82E-05
hsa-mir-331	1.612199279	5.820164049	1.25E-05	6.82E-05
hsa-mir-3199-1	-3.615281208	-1.000231286	1.49E-05	8.00E-05
hsa-mir-382	-3.533057316	-0.676059594	1.49E-05	8.00E-05
ACA41	-1.724878519	2.295868095	1.78E-05	9.48E-05
HBII-85-2	1.197687435	5.287738922	1.79E-05	9.48E-05
HBII-82	-1.359328316	5.899464896	1.92E-05	0.000100216
hsa-mir-3149	-3.140276105	-0.060819742	1.93E-05	0.000100216
hsa-mir-550-1	1.728738955	1.998828257	1.94E-05	0.000100216
hsa-mir-1307	-1.026783813	7.824692727	2.01E-05	0.000103418
hsa-mir-134	-4.115400663	-0.652947127	2.35E-05	0.000120118
hsa-mir-629	-1.281861243	6.679977822	2.52E-05	0.000127455
U68	-1.259562749	3.34656142	3.27E-05	0.00016483
hsa-mir-381	-3.618984566	-0.255225025	3.74E-05	0.00018693
hsa-mir-3136	1.437851101	0.057520415	4.21E-05	0.000209151
hsa-mir-493	-3.921845138	-0.355429888	4.39E-05	0.000216456
hsa-mir-3202-1	-3.786659746	-0.942143171	4.46E-05	0.000218635
HBII-85-6	1.067082351	5.484712728	4.94E-05	0.00024056
ACA40	-2.218439027	0.91028895	5.51E-05	0.000266548
hsa-mir-338	-3.700503104	-0.965076236	5.56E-05	0.000267488
HBI-61	-1.402577965	4.412747398	5.75E-05	0.000274777
U21	-1.178401204	10.8720215	5.83E-05	0.000276734
hsa-mir-495	-3.424999211	-0.870091678	5.98E-05	0.000281849
